 -0.0   49.0
  0.2  127.1
  0.4  205.2
  0.6  283.3
  0.8  361.4
  1.0  439.4
  1.2  517.5
  1.4  595.6
  1.6 1300.0
  1.8 1300.0
  2.0 1300.0
  2.2 1300.0
  2.4 1300.0
  2.6 1300.0
  2.8 1300.0
  3.0 1300.0
  3.2 1300.0
  3.4 1300.0
  3.6 1300.0
  3.8 1300.0
  4.0 1300.0
  4.2 1300.0
  4.4 1300.0
  4.6 1300.0
  4.8 1300.0
  5.0 1300.0
  5.2 1300.0
  5.4 1300.0
  5.6 1300.0
  5.8 1300.0
  6.0 1300.0
  6.2 1300.0
  6.4 1300.0
  6.6 1300.0
  6.8 1300.0
  7.0 1300.0
  7.2 1300.0
  7.4 1300.0
  7.6 1300.0
  7.8 1300.0
  8.0 1300.0
  8.2 1300.0
  8.4 1300.0
  8.6 1300.0
  8.8 1300.0
  9.0 1300.0
  9.2 1300.0
  9.4 1300.0
  9.6 1300.0
  9.8 1300.0
 10.0 1300.0
